tpch,arquero,[],1774803541623,"[0.1, 5.0]",arquero_tpch_01_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 6.0]",arquero_tpch_01_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 7.0]",arquero_tpch_01_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 8.0]",arquero_tpch_01_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 10.0]",arquero_tpch_01_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 11.0]",arquero_tpch_01_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 12.0]",arquero_tpch_01_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 13.0]",arquero_tpch_01_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 14.0]",arquero_tpch_01_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 15.0]",arquero_tpch_01_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 16.0]",arquero_tpch_01_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 17.0]",arquero_tpch_01_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 18.0]",arquero_tpch_01_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 19.0]",arquero_tpch_01_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 20.0]",arquero_tpch_01_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803541623,"[0.1, 22.0]",arquero_tpch_01_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_01_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,duckdb,[sync],1774803996507,"[0.5, 1.0]",duckdb_sync_tpch_05_q1,25,5,4.897564732131002,204.18311031999067,203.0815609996207,4.054849488743226,216.83129800017923,198.9957339996472,5104.577757999767,5105.311896001454,,
tpch,duckdb,[sync],1774803996507,"[0.5, 2.0]",duckdb_sync_tpch_05_q2,351,5,69.63626169076788,14.360334339035553,13.898541999980807,1.7681702990412453,26.15202199993655,12.815423000138253,5040.477353001479,5044.334981998894,,
tpch,duckdb,[sync],1774803996507,"[0.5, 3.0]",duckdb_sync_tpch_05_q3,114,5,22.409344604867176,44.62424125437413,44.17856999998912,1.947390563660301,62.18966600019485,43.16847699973732,5087.16350299865,5088.530794000719,,
tpch,duckdb,[sync],1774803996507,"[0.5, 4.0]",duckdb_sync_tpch_05_q4,95,5,18.281124602485725,54.70122991580222,54.27755799982697,1.7169758981622214,68.00950400019065,53.361272000242025,5196.616842001211,5197.851614000276,,
tpch,duckdb,[sync],1774803996507,"[0.5, 5.0]",duckdb_sync_tpch_05_q5,108,5,21.04707148832317,47.512548268522586,47.30007900018245,0.9271817359813622,52.11786099988967,46.40312799997628,5131.355213000439,5132.656833000481,,
tpch,duckdb,[sync],1774803996507,"[0.5, 6.0]",duckdb_sync_tpch_05_q6,210,5,41.57438039321579,24.0532748904944,23.808279999997467,0.8073434858664164,28.751066000200808,23.299236999824643,5051.187727003824,5053.511869995855,,
tpch,duckdb,[sync],1774803996507,"[0.5, 7.0]",duckdb_sync_tpch_05_q7,100,5,19.328141441220502,51.73803198000882,51.569482000079006,0.8891373703711272,54.77642500028014,50.14899899996817,5173.803198000882,5175.012002998032,,
tpch,duckdb,[sync],1774803996507,"[0.5, 8.0]",duckdb_sync_tpch_05_q8,75,5,14.668361742021483,68.17393909336378,67.90884299995378,0.9218525641082731,71.81272300006822,66.98489800002426,5113.045432002284,5113.850021999329,,
tpch,duckdb,[sync],1774803996507,"[0.5, 9.0]",duckdb_sync_tpch_05_q9,40,5,7.623126961925487,131.17976454998134,130.37749100010842,3.3466497037295304,143.67761400016025,126.02343699987978,5247.1905819992535,5247.629503000062,,
tpch,duckdb,[sync],1774803996507,"[0.5, 10.0]",duckdb_sync_tpch_05_q10,45,5,8.276053653325869,120.83053613338205,120.60792700015008,1.4911241335178698,125.10484499996528,117.76585899991915,5437.3741260021925,5437.947111999616,,
tpch,duckdb,[sync],1774803996507,"[0.5, 11.0]",duckdb_sync_tpch_05_q11,715,5,142.6370516067382,7.010801111881367,6.913453999906778,0.6134424255767774,14.151184999849647,6.273393000010401,5012.7227949951775,5020.19197100075,,
tpch,duckdb,[sync],1774803996507,"[0.5, 12.0]",duckdb_sync_tpch_05_q12,55,5,10.182224712780673,98.21036445451901,98.00424499996006,1.3731142544467134,107.00391300022602,96.8160299998708,5401.570044998545,5402.256712998729,,
tpch,duckdb,[sync],1774803996507,"[0.5, 13.0]",duckdb_sync_tpch_05_q13,35,5,6.737723190819722,148.4180889714376,146.5203249999322,7.652016102816567,166.39302200032398,139.55622599972412,5194.633114000317,5195.07073900057,,
tpch,duckdb,[sync],1774803996507,"[0.5, 14.0]",duckdb_sync_tpch_05_q14,164,5,32.20069979283835,31.055225707312317,30.90388699993491,0.8252859031282997,33.858095000032336,29.69454999966547,5093.05701599922,5095.0931109990925,,
tpch,duckdb,[sync],1774803996507,"[0.5, 15.0]",duckdb_sync_tpch_05_q15,204,5,40.353941620890936,24.780726735311212,24.745864000171423,0.3522720240765549,27.880690000019968,24.13459900021553,5055.2682540034875,5057.698026002385,,
tpch,duckdb,[sync],1774803996507,"[0.5, 16.0]",duckdb_sync_tpch_05_q16,159,5,31.543769950398854,31.701981138350124,31.389498999807984,1.2064481605509356,38.909837999846786,30.519468000158668,5040.61500099767,5042.29406899726,,
tpch,duckdb,[sync],1774803996507,"[0.5, 17.0]",duckdb_sync_tpch_05_q17,178,5,35.08489050028808,28.502297876397503,28.468478000257164,0.28950105563635936,29.571847000159323,27.933025000151247,5073.409021998756,5075.236370999832,,
tpch,duckdb,[sync],1774803996507,"[0.5, 18.0]",duckdb_sync_tpch_05_q18,40,5,7.7533233516175,128.97695022501284,128.4559490000829,2.8229840209041717,136.30448399996385,125.16251600021496,5159.078009000514,5159.47639299836,,
tpch,duckdb,[sync],1774803996507,"[0.5, 19.0]",duckdb_sync_tpch_05_q19,35,5,6.4405303638669675,155.26671617142856,155.19758399995044,1.6009843182342456,160.71612800005823,152.96124200010672,5434.335066,5434.681159001775,,
tpch,duckdb,[sync],1774803996507,"[0.5, 20.0]",duckdb_sync_tpch_05_q20,128,5,25.028656335204218,39.954202359374904,39.884772000368685,0.531558207451878,43.614434000104666,39.11553000006825,5114.137901999988,5115.507070999127,,
tpch,duckdb,[sync],1774803996507,"[0.5, 21.0]",duckdb_sync_tpch_05_q21,35,5,6.423654315475451,155.6746286285775,155.30595499975607,1.5671480055723697,159.22238699998707,152.98866100003943,5448.612002000213,5448.975074002054,,
tpch,duckdb,[sync],1774803996507,"[0.5, 22.0]",duckdb_sync_tpch_05_q22,268,5,53.184087775772355,18.802616380599897,18.69494800036773,0.6018721841137257,24.310955999884754,18.235186000354588,5039.1011900007725,5041.632808999624,,
tpch,sqljs,[],1774804111332,"[0.5, 1.0]",sqljs_tpch_05_q1,1,1,0.14690758992144984,6807.00024099974,6807.00024099974,0.0,6807.00024099974,6807.00024099974,6807.00024099974,6807.12741000019,,
tpch,sqljs,[],1774804111332,"[0.5, 2.0]",sqljs_tpch_05_q2,35,5,6.684266892686416,149.60503762860648,149.13761200010777,2.249433897870141,160.38739300007,147.50804700003937,5236.176317001227,5237.31225000089,,
tpch,sqljs,[],1774804111332,"[0.5, 3.0]",sqljs_tpch_05_q3,5,5,0.9234875231332731,1082.8516628000884,1082.5066809998825,2.914775684188873,1088.1922679999843,1079.9270140002482,5414.258314000443,5414.3927760003135,,
tpch,sqljs,[],1774804111332,"[0.5, 4.0]",sqljs_tpch_05_q4,25,5,4.128355118333604,242.22722399996593,241.9825659999624,0.8717380611352591,246.02255100011826,241.3783120000735,6055.680599999148,6056.236997999717,,
tpch,sqljs,[],1774804111332,"[0.5, 5.0]",sqljs_tpch_05_q5,5,5,0.8354762143882902,1196.9221657999792,1194.600350999739,7.94591615025609,1212.2429080000147,1189.3076979997568,5984.610828999896,5984.730862999335,,
tpch,sqljs,[],1774804111332,"[0.5, 6.0]",sqljs_tpch_05_q6,8,4,1.3662163520566688,731.9484930001199,734.7232460002415,4.4574586502355045,737.1738599999808,725.6628730003722,5855.587944000959,5855.768363000359,,
tpch,sqljs,[],1774804111332,"[0.5, 7.0]",sqljs_tpch_05_q7,4,4,0.6096979760567416,1640.156338499859,1640.226458999794,3.842525303528921,1645.6294919997454,1634.7640399998054,6560.625353999436,6560.865706000011,,
tpch,sqljs,[],1774804111332,"[0.5, 8.0]",sqljs_tpch_05_q8,2,2,0.38487673990255783,2598.234438000014,2609.8009709999897,11.566532999975607,2609.8009709999897,2586.6679050000384,5196.468876000028,5196.856393000577,,
tpch,sqljs,[],1774804111332,"[0.5, 9.0]",sqljs_tpch_05_q9,1,1,0.19980118251862408,5004.975382999983,5004.975382999983,0.0,5004.975382999983,5004.975382999983,5004.975382999983,5005.002323000226,,
tpch,sqljs,[],1774804111332,"[0.5, 10.0]",sqljs_tpch_05_q10,8,4,1.2860427180133216,777.5791472501005,778.0482299998403,2.0454894578305964,780.9168960000388,775.4254600000568,6220.633178000804,6224.589963999577,,
tpch,sqljs,[],1774804111332,"[0.5, 11.0]",sqljs_tpch_05_q11,15,5,2.6088798318305133,383.30627106667185,382.9329840000719,1.5014280057314022,386.2407860001549,381.4255569996312,5749.594066000078,5749.923955001403,,
tpch,sqljs,[],1774804111332,"[0.5, 12.0]",sqljs_tpch_05_q12,8,4,1.5727041159098645,635.8475125001278,636.008256000001,0.7484984550254035,637.3343919999897,634.6229580002837,5086.780100001022,5086.9688270003535,,
tpch,sqljs,[],1774804111332,"[0.5, 13.0]",sqljs_tpch_05_q13,2,2,0.2648834168677057,3775.2457734998316,3780.647812999785,5.402039499953389,3780.647812999785,3769.843733999878,7550.491546999663,7550.544919000007,,
tpch,sqljs,[],1774804111332,"[0.5, 14.0]",sqljs_tpch_05_q14,8,4,1.4520053883912611,688.7026783750043,687.5398249998689,3.905899581458468,698.96527600009,686.4333410002291,5509.621427000035,5509.787439999636,,
tpch,sqljs,[],1774804111332,"[0.5, 15.0]",sqljs_tpch_05_q15,4,4,0.7193749068864355,1390.0957489998545,1393.0533769996837,4.604310723716216,1396.089349000249,1385.438939999789,5560.382995999418,5560.4660720000975,,
tpch,sqljs,[],1774804111332,"[0.5, 16.0]",sqljs_tpch_05_q16,20,5,3.595334104542892,278.13826780004894,277.8282500002533,2.608704566974831,284.1844199998304,274.73506999993697,5562.7653560009785,5563.302234000526,,
tpch,sqljs,[],1774804111332,"[0.5, 18.0]",sqljs_tpch_05_q18,8,4,1.2463096692795923,802.368805000151,802.3753980002366,1.9399261395703906,805.3492600000463,799.2719630002975,6418.950440001208,6419.133031999227,,
tpch,sqljs,[],1774804111332,"[0.5, 19.0]",sqljs_tpch_05_q19,8,4,1.2544828344290337,797.1412382498966,797.1942209997214,1.0791337450895102,798.6098110000603,795.0392919997685,6377.1299059991725,6377.308090000413,,
tpch,sqljs,[],1774804111332,"[0.5, 21.0]",sqljs_tpch_05_q21,2,2,0.21022431039977224,4756.823785500135,4760.678212000057,3.8544264999218285,4760.678212000057,4752.969359000213,9513.64757100027,9513.697955999989,,
integer_join3,lovefield,[],1774802688351,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",lovefield_integer_join3_10_100_1000_10_10_10,12351,6,2073.0548907454695,0.48237989474576837,0.43227099999785423,0.1608495755178522,7.023196000023745,0.38733699999284,5957.874080004985,5997.532802006579,,
integer_join3,lovefield,[],1774802688351,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_100_1000_10000_100_10_10,997,5,199.24690843860088,5.018898450352397,4.848266999935731,0.6464838646696134,11.902528999955393,4.119451000005938,5003.84175500134,5010.520283999038,,
integer_join3,lovefield,[],1774802688351,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_1000_10000_100000_100_10_10,126,5,24.726033740763345,40.44320292062854,38.26602899993304,8.207070159650785,80.67949999996927,32.194361999980174,5095.843567999196,5097.833016000455,,
integer_join3,lovefield,[],1774802688351,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_10000_100000_1000000_100_10_10,15,5,2.4854411510847667,402.3430607333236,379.76513000007253,57.225802053067234,566.4114500000142,369.27272999996785,6035.145910999854,6035.433569999994,,
integer_join3,sqljs,[],1774802688351,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",sqljs_integer_join3_10_100_1000_10_10_10,3985,5,799.4934186608707,1.2507920348800021,1.1940480000339448,0.9224090216351482,57.45916800003033,1.162639999995008,4984.406258996809,5001.976835998357,,
integer_join3,sqljs,[],1774802688351,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_100_1000_10000_100_10_10,335,5,66.34551233513963,15.07260950746105,14.819651000085287,0.6042785189287593,17.042739000055008,14.700909000006504,5049.324184999452,5052.024968000478,,
integer_join3,sqljs,[],1774802688351,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_1000_10000_100000_100_10_10,40,5,7.378808193547065,135.52324084999563,135.34591999999247,0.8070529545835817,138.31952200003434,134.6725279999664,5420.9296339998255,5421.398544999654,,
integer_join3,sqljs,[],1774802688351,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_10000_100000_1000000_100_10_10,3,3,0.40469718189169546,2470.983354333361,2475.114198000054,12.36751075068951,2483.636460999958,2454.199404000072,7412.950063000084,7413.037306000013,,
integer_join3,arquero,[],1774802688351,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",arquero_integer_join3_10_100_1000_10_10_10,12485,6,2098.7302358312622,0.4764785787745233,0.4488210000563413,0.1738041091486454,13.282199000008404,0.41102100000716746,5948.8350559999235,5997.77762199915,,
integer_join3,arquero,[],1774802688351,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_100_1000_10000_100_10_10,1176,5,234.97573140771922,4.255758643707955,4.155109000043012,0.28238483404261333,10.251296999980696,4.038469000020996,5004.772165000555,5010.4009420011425,,
integer_join3,arquero,[],1774802688351,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_1000_10000_100000_100_10_10,302,5,59.86132897176276,16.705275629141326,16.471711999969557,1.5070050107363422,39.04957899998408,16.22868699999526,5044.99324000068,5047.995974999736,,
integer_join3,arquero,[],1774802688351,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_10000_100000_1000000_100_10_10,35,5,6.521887990704953,153.3298335428649,152.93423499993514,1.289861054896801,159.45499100000598,152.62111200008076,5366.544174000272,5367.039071999956,,
integer_join3,duckdb,[sync],1774802688351,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",duckdb_sync_integer_join3_10_100_1000_10_10_10,3731,5,750.2165319251712,1.3329484987938693,1.1328729999950156,0.684938969882453,9.699110999936238,1.0346889999927953,4973.230848999927,5000.986597998068,,
integer_join3,duckdb,[sync],1774802688351,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_100_1000_10000_100_10_10,303,5,60.21861210448183,16.60616153465905,17.001969999982975,2.6048110507153326,19.323071000049822,1.9842890000436455,5031.6669450016925,5034.380868998705,,
integer_join3,duckdb,[sync],1774802688351,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_1000_10000_100000_100_10_10,257,5,50.748725006991435,19.704928544751308,19.495391000062227,1.0646412335692486,31.34772099996917,18.76754599995911,5064.166636001086,5066.354824999347,,
integer_join3,duckdb,[sync],1774802688351,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_10000_100000_1000000_100_10_10,849,5,169.5137925736503,5.8992249823300975,5.788703000056557,0.7930438567206494,26.853835999965668,5.589048000052571,5008.442009998253,5013.97785000049,,
tpch,arquero,[],1774803855034,"[0.25, 1.0]",arquero_tpch_025_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 2.0]",arquero_tpch_025_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 3.0]",arquero_tpch_025_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 4.0]",arquero_tpch_025_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 5.0]",arquero_tpch_025_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 6.0]",arquero_tpch_025_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 7.0]",arquero_tpch_025_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 8.0]",arquero_tpch_025_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 10.0]",arquero_tpch_025_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 11.0]",arquero_tpch_025_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 12.0]",arquero_tpch_025_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 13.0]",arquero_tpch_025_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 14.0]",arquero_tpch_025_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 15.0]",arquero_tpch_025_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 16.0]",arquero_tpch_025_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 17.0]",arquero_tpch_025_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 18.0]",arquero_tpch_025_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 19.0]",arquero_tpch_025_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 20.0]",arquero_tpch_025_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1774803855034,"[0.25, 22.0]",arquero_tpch_025_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,sqljs,[],1774803354138,"[0.1, 1.0]",sqljs_tpch_01_q1,5,3,0.9978795504606198,1002.1249554000794,940.4390140001196,126.34499799155624,1254.5128709999844,932.5870760001708,5010.624777000397,5011.518220999977,,
tpch,sqljs,[],1774803354138,"[0.1, 2.0]",sqljs_tpch_01_q2,174,5,34.2983615750708,29.155911655174624,29.045411000028253,0.43804673051712634,31.65605500014499,28.626305000158027,5073.128628000384,5076.84532299987,,
tpch,sqljs,[],1774803354138,"[0.1, 3.0]",sqljs_tpch_01_q3,25,5,4.6056418816442575,217.12500140001998,217.0647390000522,0.39607318206739334,217.8114400000777,216.38646800001152,5428.125035000499,5428.68992200098,,
tpch,sqljs,[],1774803354138,"[0.1, 4.0]",sqljs_tpch_01_q4,105,5,20.713551484546585,48.27757329524362,48.1342809998896,0.5839746779918933,51.9244170000311,47.83221499994397,5069.14519600058,5071.241873001447,,
tpch,sqljs,[],1774803354138,"[0.1, 5.0]",sqljs_tpch_01_q5,25,5,4.493748534398765,222.53136603999883,222.2672910001129,1.1338439745080826,226.1293519998435,221.3189630000852,5563.284150999971,5563.8706409996375,,
